Name,Notes,Year,Month,SUM Margin,Bank,CATEGORY (from Bank),SUM Debit,result,Margin vs OPEX
October,,2024,October,$675168.05,"Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24,Oct-24","Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Owner Compensation,Interest Expense,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Interest Expense,Interest Expense,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Interest Expense,Owner Compensation,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses",$473599.61,$201568.44,"October,October"
November,,2024,November,$907615.86,"""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",Nov-24,""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",""Nov-24
"",Nov-24,""Nov-24
"",""Nov-24
"",Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24,Nov-24","Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Owner Compensation,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense",$457891.61,$449724.25,"November,November"
December,,2024,December,$846428.47,"Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24,Dec-24","Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense",$426609.39,$419819.08,"December,December"
January 2023,,2023,January,$371298.20,"Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23,Jan-23","Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses",$325865.77,$45432.43,
February 2023,,2023,February,$336058.79,"Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23,Feb-23","Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$327518.55,$8540.24,
March 2023,,2023,March,$423294.85,"Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23,Mar-23","Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$296227.10,$127067.75,
April 2023,,2023,April,$353106.30,"Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23,Apr-23","Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$313317.23,$39789.07,
