Name,Notes,Year,Month,SUM Margin,Bank,CATEGORY (from Bank),SUM Debit,result,Margin vs OPEX
Septmeber 2023,,2023,September,$208389.00,"Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23,Sep-23","Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$276781.64,-$68392.64,
October 2023,,2023,October,$191462.27,"Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23,Oct-23","Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$240680.38,-$49218.11,
November 2023,,2023,November,$448313.28,"Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23,Nov-23","Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$171778.41,$276534.87,
December 2023,,2023,December,$404908.57,"Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23,Dec-23","Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Owner Compensation,Interest Expense,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Interest Expense,Operating Expenses,Interest Expense,Interest Expense,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation",$320460.14,$84448.43,
July 2024,,,,$0.00,,,$0.00,$0.00,
May,,,,$0.00,,,$0.00,$0.00,
GRUPO LIBENCIBO SAPI SA DE CV,,,,$0.00,,,$0.00,$0.00,
NEW MEXXON,,,,$0.00,,,$0.00,$0.00,
GREYROCK,,,,$0.00,,,$0.00,$0.00,
ALPHA,,,,$0.00,,,$0.00,$0.00,
JUNE 2025,,,,$0.00,,,$0.00,$0.00,
augus,,,,$0.00,,,$0.00,$0.00,
January,2026,2026,January,$16919.59,"Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26,Jan-26","Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Owners Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$165817.19,-$148897.60,
February,2026,2026,February,$558.10,"Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26,Feb-26","Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Owners Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$289213.99,-$288655.89,
March,2026,2026,March,$0.00,"Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,""Mar-26
"",Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26,Mar-26","Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Owners Expenses,Operating Expenses",$274961.13,-$274961.13,
April,2026,2026,April,$0.00,"Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26,Apr-26","Owner Compensation,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Owner Compensation,Operating Expenses,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation,Owner Compensation",$189579.39,-$189579.39,
May,2026,2026,May,$0.00,"May-26,May-26,May-26,May-26,May-26,May-26,May-26","Owner Compensation,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses,Operating Expenses",$50624.03,-$50624.03,
June,2026,2026,June,$0.00,,,$0.00,$0.00,
July,2026,2026,July,$0.00,,,$0.00,$0.00,
August,2026,2026,August,$0.00,,,$0.00,$0.00,
September,2026,2026,September,$0.00,,,$0.00,$0.00,
October,2026,2026,October,$0.00,,,$0.00,$0.00,
November,2026,2026,November,$0.00,,,$0.00,$0.00,
December,2026,2026,December,$0.00,,,$0.00,$0.00,